"class","timestamp","bounding_box_coordinate_1","bounding_box_coordinate_2","bounding_box_coordinate_3","bounding_box_coordinate_4","confidence"
car,"0",0.0,155.43,156.89,294.03,0.78
person,"0",1368.67,119.43,1477.82,393.98,0.67
car,"0",328.55,162.07,502.06,253.6,0.62
bird,"0",474.73,868.67,585.16,955.98,0.61
bird,"0",751.38,834.62,819.95,921.55,0.6
bird,"0",809.7,698.75,941.1,790.93,0.59
car,"0",667.21,161.14,799.9,235.89,0.58
bird,"0",1751.31,944.55,1907.34,1049.34,0.58
bird,"0",1703.59,879.16,1769.97,956.41,0.57
bird,"0",850.98,874.88,970.37,956.13,0.57
bird,"0",1010.7,899.15,1158.93,1003.05,0.55
bird,"0",1673.65,704.73,1728.19,779.32,0.54
bird,"0",395.01,864.28,463.79,954.73,0.54
bird,"0",1475.51,745.23,1568.63,806.04,0.53
bird,"0",1794.44,720.08,1919.51,814.68,0.53
person,"0",1260.68,122.4,1352.25,368.6,0.53
bird,"0",260.7,871.0,350.09,945.76,0.52
bird,"0",658.15,718.58,767.34,791.43,0.51
bird,"0",10.0,791.74,145.55,896.04,0.5
car,"0",1475.87,163.88,1572.37,226.64,0.49
bird,"0",1505.73,817.62,1567.42,911.62,0.47
bird,"0",1629.7,1020.51,1820.04,1080.0,0.46
bird,"0",692.69,797.1,755.07,872.23,0.45
bird,"0",523.5,719.8,594.09,783.73,0.42
bird,"0",392.81,727.63,498.62,806.93,0.42
bird,"0",1198.1,828.45,1347.54,921.59,0.4
bird,"0",1455.87,606.04,1498.9,683.02,0.39
car,"0",559.3,150.12,711.95,247.25,0.38
bird,"0",1495.6,430.83,1556.12,464.84,0.38
handbag,"0",1443.69,258.16,1485.47,337.57,0.37
bird,"0",199.88,827.07,306.15,893.67,0.36
car,"0",336.31,152.38,671.2,252.94,0.36
bird,"0",1340.56,725.31,1407.01,799.78,0.36
bird,"0",977.11,817.35,1052.95,891.32,0.35
bird,"0",1536.08,606.02,1587.53,687.9,0.34
bird,"0",289.37,582.25,355.04,656.66,0.33
bird,"0",561.97,805.47,624.86,873.12,0.33
bird,"0",350.25,633.49,406.41,703.19,0.3
bird,"0",541.16,586.27,666.64,650.63,0.29
car,"0",1186.48,126.66,1360.07,363.32,0.27
bird,"0",1141.46,576.85,1238.34,634.66,0.26
person,"0",1350.63,126.5,1420.82,370.4,0.26
bird,"0",1751.07,654.71,1821.47,713.75,0.25
person,"1001",1307.89,124.79,1408.59,413.54,0.8
car,"1001",0.0,154.93,158.32,294.36,0.79
bird,"1001",1495.63,803.19,1589.29,891.29,0.61
bird,"1001",1836.99,955.09,1919.53,1036.78,0.57
bird,"1001",1001.88,906.03,1153.24,1001.86,0.56
bird,"1001",899.26,759.88,972.6,865.43,0.55
bird,"1001",810.56,892.51,922.63,966.39,0.53
car,"1001",668.93,161.17,800.52,236.38,0.53
bird,"1001",570.09,800.6,650.27,875.77,0.53
bird,"1001",476.01,883.09,554.67,967.82,0.52
car,"1001",334.43,161.39,581.89,254.95,0.5
bird,"1001",848.25,723.13,899.17,796.97,0.5
bird,"1001",723.83,845.19,845.63,926.31,0.48
person,"1001",1231.78,124.05,1310.4,368.72,0.46
bird,"1001",1518.38,666.8,1576.38,745.29,0.46
bird,"1001",129.91,608.38,193.97,679.43,0.45
bird,"1001",1711.75,885.19,1816.16,965.56,0.45
bird,"1001",1176.22,819.69,1341.91,923.38,0.44
bird,"1001",683.49,804.56,743.4,875.02,0.43
bird,"1001",285.58,884.0,457.63,968.25,0.43
bird,"1001",1683.23,995.72,1877.1,1080.0,0.4
bird,"1001",1430.99,747.55,1509.91,825.44,0.39
bird,"1001",158.46,810.13,296.91,900.93,0.39
bird,"1001",1607.26,717.52,1753.39,786.98,0.38
bird,"1001",32.26,731.43,156.55,823.08,0.38
bird,"1001",1525.61,430.68,1584.28,469.18,0.37
bird,"1001",781.6,654.78,827.92,744.04,0.37
bird,"1001",994.15,820.3,1073.66,899.66,0.35
car,"1001",1478.9,163.23,1572.81,225.65,0.35
bird,"1001",362.92,599.38,489.11,701.86,0.32
car,"1001",554.73,151.18,720.39,248.08,0.32
bird,"1001",444.72,816.47,545.42,894.7,0.29
bird,"1001",1289.13,723.84,1424.18,815.95,0.29
bird,"1001",946.47,723.39,1102.75,807.68,0.29
bird,"1001",1393.03,677.36,1504.3,736.85,0.27
bird,"1001",398.28,721.06,519.49,810.29,0.26
bird,"1001",1839.5,724.86,1916.59,815.67,0.26
person,"10010",507.98,90.94,679.72,568.27,0.91
car,"10010",1178.38,164.56,1416.05,354.0,0.86
person,"10010",206.79,98.79,499.31,673.41,0.83
bird,"10010",1010.51,781.7,1129.36,873.13,0.8
person,"10010",657.65,138.63,847.08,563.06,0.8
bird,"10010",270.94,854.6,400.28,969.62,0.77
bird,"10010",103.25,970.17,213.41,1079.11,0.74
bird,"10010",679.33,612.59,790.88,675.81,0.73
bird,"10010",1585.65,695.51,1697.81,786.24,0.73
car,"10010",0.0,152.94,156.19,296.65,0.73
bird,"10010",370.71,713.6,430.78,805.76,0.72
bird,"10010",1709.46,606.43,1836.09,796.99,0.68
bird,"10010",1208.5,552.78,1292.78,604.98,0.56
bird,"10010",1517.67,486.11,1570.67,541.15,0.55
bird,"10010",1441.9,260.98,1571.11,348.61,0.5
bird,"10010",1438.81,334.54,1531.13,412.73,0.5
bird,"10010",1071.03,578.53,1117.57,639.58,0.47
dog,"10010",31.23,654.59,274.34,802.69,0.42
bird,"10010",1586.16,470.96,1680.7,530.68,0.37
car,"10010",1476.21,169.95,1562.31,231.08,0.35
car,"10010",1008.86,164.81,1049.71,224.62,0.31
bird,"10010",1825.16,532.64,1866.85,599.49,0.3
bird,"10010",16.94,656.2,222.11,794.51,0.27
bird,"10010",0.0,689.88,62.33,800.44,0.26
person,"10052",507.06,94.23,672.21,571.0,0.91
car,"10052",1177.27,164.14,1415.34,355.98,0.88
person,"10052",288.05,97.73,492.99,670.16,0.83
person,"10052",638.32,143.01,843.2,563.91,0.8
bird,"10052",686.95,609.23,790.54,677.12,0.79
